word,part_of_speech,definition
tenacity,noun,noun: firmness; persistence
tendentious,adjective,adjective: promoting a particular point of view; biased; having an aim; designed to further a cause
tender,verb,verb: offer formally; extend
tensile,adjective,adjective: capable of being stretched; of tension
tentative,adjective,adjective: not fully worked out or developed; provisional; experimental; uncertain
tenuous,adjective,adjective: thin; slim; rare
tepid,noun,noun: lukewarm; slightly warm; half-hearted
terrestrial,adjective,adjective: on or relating to the earth
terse,noun,noun: concise; abrupt; pithy
tetchy,noun,noun: easily irritated or annoyed
thorough,adjective,adjective: painstakingly careful and accurate; performed comprehensively and completely; not superficial or partial
thoroughgoing,adjective,adjective: performed comprehensively and completely; not superficial or partial; without qualification; used informally as
thrifty,noun,noun: careful about money; economical
thwart,verb,"verb: to block, hinder, baffle, or frustrate"
timely,adverb,adverb: before a time limit expires; done or happening at the appropriate or proper time
timorous,adjective,adjective: fearful; timid; demonstrating fear
tirade,noun,noun: long angry denunciatory speech; diatribe; harangue; extended scolding
titular,adjective,adjective: of a title; in name only; nominal; having the title of an office without the obligations
toady,noun,noun: servile flatterer; yes man; sycophant
token,noun,noun: outward sign
tome,noun,noun: large volume; book
tonic,adjective,adjective: of or relating to or producing normal tone or tonus in muscles or tissue; employing variations in pitch to distinguish meanings of otherwise similar words
tonicity,noun,"noun: the elastic tension of living muscles, arteries, etc. that facilitate response to stimuli"
toothsome,noun,noun: acceptable to the taste or mind; extremely pleasing to the sense of taste
torpid,noun,noun: slow and apathetic; in a condition of biological rest or suspended animation
torpor,noun,noun: lethargy; sluggishness; dormancy
torque,verb,verb: twisting force; force producing rotation
torrid,noun,noun: (of weather) hot or scorching; passionate
tortuous,adjective,adjective: winding; full of curves
totalitarian,adjective,adjective: characterized by a government in which the political authority exercises absolute and centralized control; of or relating to the principles of totalitarianism according to which the state regulates every realm of life
tout,verb,verb: promote or publicize (one's goods or service); praise excessively (as a form of advertisement)
touted,verb,verb: advertize in strongly positive terms; show off
tractable,adjective,adjective: docile; easily managed; (of something) easily changed or molded
tranquil,adjective,adjective: not agitated; without losing self-possession
transgression,verb,verb: violation of a law; sin; violate
transient,adjective,adjective: staying for a short time; momentary; temporary
transitory,adjective,adjective: transient; impermanent; fleeting
transmute,verb,verb: transform; change; convert to something different
travail,noun,noun: strenuous work; toil; painful labor; labor of childbirth
travesty,noun,noun: copy or example of something that completely misrepresents the true nature of the real thing; comical parody or imitation; treatment aimed at making something appear ridiculous
treacherous,adjective,adjective: dangerously unstable and unpredictable; tending to betray; especially having a treacherous character as attributed to the Carthaginians by the Romans
treacly,adverb,adverb: overly sweet
tremulous,adjective,adjective: trembling; wavering
trenchant,adjective,adjective: cutting; incisive; keen
trepidation,noun,noun: fear; nervous apprehension
tribulation,noun,noun: suffering; ordeal; distress; trial
trifling,adjective,adjective: trivial; unimportant
trite,noun,noun: hackneyed; commonplace
trivial,adjective,"adjective: of little importance; ordinary, commonplace, or insignificant"
truculence,noun,noun: aggressiveness; ferocity; pugnacious
truculent,adjective,adjective: defiantly aggressive
truncate,verb,verb: cut the top off; shorten
truncated,verb,verb: cut short in duration; terminating abruptly by having or as if having an end or point cut off
tumid,noun,noun: (of a part of the body) swollen; distended; bombastic; pompous
tumult,noun,noun: commotion of a great crowd; riot; noise; uproar
tumultuous,adjective,adjective: characterized by unrest or disorder or insubordination
turbid,noun,noun: (of a liquid) having the sediment disturbed; muddy; thick
turbulent,adjective,adjective: characterized by unrest or disorder or insubordination
turgid,noun,noun: swollen; distended (as from liquid)
turpitude,noun,noun: depravity; baseness
tyro,noun,noun: beginner; novice
ubiquitous,adjective,adjective: being everywhere; omnipresent
umbrage,noun,noun: resentment; anger; sense of injury or insult
unadorned,adjective,adjective: not decorated with something to increase its beauty or distinction
unassailable,adjective,adjective: not open to attack; impregnable; not subject to question
unassuming,adjective,adjective: modest; not pretentious or arrogant
unbridled,adjective,adjective: violent; uncontrolled
uncanny,noun,noun: strange; mysterious
uncompromising,adjective,adjective: not making concessions
unconscionable,adjective,adjective: unscrupulous; not guided by conscience; excessive; beyond reason
unconventional,adjective,adjective: not conforming to accepted rules or standards; not conventional or conformist
uncouth,noun,noun: boorish; clumsy in speech or behavior; outlandish
unctuous,adjective,adjective: oily; bland; insincerely suave
uncultivated,adjective,"adjective: not improved by cultivation; lacking education, refinement, or polish"
undermine,verb,verb: weaken gradually; sap; dig a mine beneath
underscore,noun,noun: underline; emphasize
understated,adjective,adjective: exhibiting restrained good taste; represent as less significant or important
underwrite,verb,verb: guarantee financial support of; protect by insurance
undulate,adjective,adjective: having a wavy margin and rippled surface; stir up
unearth,verb,verb: dig up; discover (facts) by careful searching; OP. conceal
unequivocal,adjective,adjective: plain; clear; obvious
unfeigned,adjective,adjective: genuine; real
unfettered,adjective,adjective: not bound by shackles and chains
unflappable,adjective,adjective: not easily perturbed or excited or upset; marked by extreme calm and composure
unforthcoming,adjective,adjective: not cooperative or not willing to give information
uniform,noun,noun: always the same; showing a single form or character in all occurrences; the same throughout in structure or composition
unimpeachable,adjective,adjective: that cannot be impeached; beyond doubt or question; blameless and exemplary
universal,adjective,adjective: characterizing or affecting all; general; present everywhere; of the universe
unkempt,adjective,adjective: disheveled; uncared for in appearance; not combed
unnerve,verb,verb: disturb the composure of
unprecedented,adjective,adjective: having no previous example; novel; unparalleled
unprepossessing,adjective,adjective: not attractive or impressive at first appearance
unpretentiousness,noun,noun: the quality of being natural and without pretensions
unpropitious,adjective,adjective: not propitious
unremitting,adjective,adjective: uninterrupted in time and indefinitely long continuing
unruly,adjective; adverb,adjective; adverb: disobedient; lawless; difficult to control
unsavory,adjective,adjective: distasteful; disagreeable; morally offensive
unscrupulous,adjective,adjective: without scruples or principles
unseemly,adverb; adjective,adverb; adjective: unbecoming; not proper in behavior; indecent
unsparing,adjective,adjective: very generous; not forbearing; ruthless
unstinting,adjective,adjective: very generous
untempered,adjective,adjective: not brought to a proper consistency or hardness; not moderated or controlled
untenable,adjective,"adjective: (of a position, especially in an argument) indefensible; not able to be maintained"
untoward,noun,noun: unexpected and adverse; unfortunate or unlucky
untrammeled,adjective,adjective: not confined or limited
unviable,adjective,"adjective: not capable of working, succeeding, or surviving"
